# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
120.8320,91.5390,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011420,125.694065,extrusion,1865,37620
120.8320,91.0050,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046610,125.689888,extrusion,1865,37621
121.2040,91.2610,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.039410,125.672142,extrusion,1865,37622
122.0230,91.8660,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.093480,132.201576,extrusion,1865,37624
122.8060,92.4770,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.093970,136.245757,extrusion,1865,37626
123.5900,93.1290,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.099860,141.022205,extrusion,1865,37628
123.7780,93.2950,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024600,141.244738,extrusion,1865,37630
124.5150,93.9560,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.101470,147.593480,extrusion,1865,37632
124.9190,94.3860,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.060480,147.608811,extrusion,1865,37633
124.9990,94.6520,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027910,144.689653,extrusion,1865,37635
125.0600,94.8290,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020540,157.986115,extrusion,1865,37637
125.1220,95.0060,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022310,171.299997,extrusion,1865,37639
125.1830,95.1840,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024120,184.589714,extrusion,1865,37641
125.2440,95.3610,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025730,197.905684,extrusion,1865,37643
125.1370,95.2800,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018440,197.863894,extrusion,1865,37644
125.0290,95.1990,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017440,186.026667,extrusion,1865,37646
124.9210,95.1180,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016330,174.186667,extrusion,1865,37648
125.2440,95.3610,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1866,37650
125.3140,95.4470,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015240,197.908994,extrusion,1867,37653
126.3750,96.6970,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.222440,195.363260,extrusion,1867,37655
126.4080,96.7370,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006770,187.999095,extrusion,1867,37657
127.0380,97.5460,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135470,190.250392,extrusion,1867,37659
127.6390,98.3670,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.134740,190.694468,extrusion,1867,37661
128.1430,99.1020,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.118020,190.696161,extrusion,1867,37662
128.2710,99.3450,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037240,195.250194,extrusion,1867,37664
128.3980,99.5890,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.038850,203.378948,extrusion,1867,37666
128.4370,99.8160,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033700,210.692802,extrusion,1867,37668
128.4770,100.0440,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035040,217.976174,extrusion,1867,37670
128.4140,100.3430,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046250,217.956864,extrusion,1867,37671
128.2830,100.6140,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044040,210.688538,extrusion,1867,37673
128.1520,100.8860,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.041700,198.898781,extrusion,1867,37675
127.6650,101.6030,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.113550,188.649247,extrusion,1867,37677
127.0760,102.4100,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.130890,188.654298,extrusion,1867,37678
127.0520,102.4410,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005120,188.059605,extrusion,1867,37680
126.0880,103.6480,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.204290,190.441321,extrusion,1867,37682
126.0570,103.6850,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006280,187.345892,extrusion,1867,37684
125.3130,104.5520,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.155930,196.539334,extrusion,1867,37686
125.2250,104.6610,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019490,200.340844,extrusion,1867,37688
125.1870,104.7680,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015800,200.374563,extrusion,1867,37689
125.1480,104.8750,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015000,189.663501,extrusion,1867,37691
125.0820,105.1020,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029380,178.964403,extrusion,1867,37693
125.0150,105.3290,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027460,167.070290,extrusion,1867,37695
124.9480,105.5560,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025500,155.145389,extrusion,1867,37697
124.7530,105.8050,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032440,147.702174,extrusion,1867,37699
124.3880,106.1630,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.052440,147.700349,extrusion,1867,37700
123.5860,106.8720,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.109010,146.641980,extrusion,1867,37702
123.4640,106.9770,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015660,140.097029,extrusion,1867,37704
122.3640,107.8710,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.137720,139.908478,extrusion,1867,37706
121.9110,108.2190,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.052550,132.470149,extrusion,1867,37708
120.8310,109.0000,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.121380,131.142667,extrusion,1867,37710
120.8310,108.4490,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.047910,125.209437,extrusion,1867,37712
120.9200,108.3690,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010400,125.143748,extrusion,1867,37713
121.6190,107.8300,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.080390,131.148035,extrusion,1867,37715
122.3800,107.2180,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.092060,135.748657,extrusion,1867,37717
123.2370,106.4870,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.109550,140.047892,extrusion,1867,37719
124.1570,105.6320,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.127900,146.642102,extrusion,1867,37721
124.5570,105.2110,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.059100,146.547964,extrusion,1867,37723
124.6900,105.1010,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018540,154.683596,extrusion,1867,37725
124.8240,104.9910,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020000,166.121903,extrusion,1867,37727
124.9580,104.8810,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021370,177.501253,extrusion,1867,37729
125.0920,104.7710,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022750,188.963664,extrusion,1867,37731
125.2250,104.6610,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024020,200.404529,extrusion,1867,37733
128.7720,101.1270,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1868,37736
128.1980,101.9780,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.115880,155.787936,extrusion,1869,37740
127.5820,102.8190,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.117690,155.796043,extrusion,1869,37741
126.9370,103.6430,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.118140,155.800481,extrusion,1869,37742
125.8250,104.9780,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.196150,155.794621,extrusion,1869,37743
125.5660,105.4220,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.058030,155.794197,extrusion,1869,37744
125.4840,105.7870,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.042230,155.781280,extrusion,1869,37745
125.1730,106.2050,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.058820,155.798468,extrusion,1869,37746
124.7800,106.5830,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.061560,155.795942,extrusion,1869,37747
123.8180,107.4140,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.143510,155.790116,extrusion,1869,37748
122.6960,108.3060,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.161820,155.794864,extrusion,1869,37749
122.2280,108.6630,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.066450,155.789927,extrusion,1869,37750
121.1870,109.4050,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.144320,155.792671,extrusion,1869,37751
120.2970,109.9840,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.119870,155.798022,extrusion,1869,37752
120.2970,108.2770,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.192710,155.793673,extrusion,1869,37753
120.5370,107.9900,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.042240,155.807036,extrusion,1869,37754
122.0180,106.7990,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.214550,155.791311,extrusion,1869,37755
122.8510,106.0790,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.124300,155.792710,extrusion,1869,37756
123.7450,105.2320,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.139030,155.792175,extrusion,1869,37757
124.6030,104.3480,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.139080,155.798133,extrusion,1869,37758
125.5800,103.2430,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.166520,155.797525,extrusion,1869,37759
126.5510,102.0260,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.175770,155.798690,extrusion,1869,37760
127.0770,101.3070,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.100570,155.788926,extrusion,1869,37761
127.6130,100.5240,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.107120,155.788546,extrusion,1869,37762
127.7550,100.1270,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.047600,155.794865,extrusion,1869,37763
127.7500,99.8250,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.034100,155.799840,extrusion,1869,37764
127.6110,99.4730,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.042730,155.812596,extrusion,1869,37765
126.7830,98.2870,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.163290,155.789848,extrusion,1869,37766
125.8930,97.1350,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.164350,155.798192,extrusion,1869,37767
124.7600,95.8230,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.195700,155.792049,extrusion,1869,37768
123.7250,94.7540,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.167980,155.793462,extrusion,1869,37769
123.0220,94.0780,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.110100,155.787967,extrusion,1869,37770
121.9110,93.1040,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.166800,155.793223,extrusion,1869,37771
120.5900,92.0520,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.190650,155.797524,extrusion,1869,37772
120.2970,91.7480,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.047670,155.808518,extrusion,1869,37773
120.2980,90.0170,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.195420,155.794081,extrusion,1869,37774
121.3880,90.7340,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.147290,155.793186,extrusion,1869,37775
122.3470,91.4250,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.133440,155.790775,extrusion,1869,37776
123.1470,92.0400,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.113920,155.796316,extrusion,1869,37777
123.9570,92.7020,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.118100,155.794475,extrusion,1869,37778
124.9070,93.5320,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.142420,155.797466,extrusion,1869,37779
125.3190,93.9780,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.068550,155.802182,extrusion,1869,37780
125.5160,94.2760,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.040330,155.797272,extrusion,1869,37781
125.5620,94.5600,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.032480,155.794952,extrusion,1869,37782
125.8240,95.0210,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.059860,155.788419,extrusion,1869,37783
126.8800,96.2870,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.186120,155.795903,extrusion,1869,37784
127.5590,97.1490,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.123880,155.794352,extrusion,1869,37785
128.1750,97.9900,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.117690,155.796043,extrusion,1869,37786
128.7790,98.8830,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.121710,155.794732,extrusion,1869,37787
129.0180,99.3110,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.055340,155.789017,extrusion,1869,37788
129.1430,99.6670,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.042600,155.809226,extrusion,1869,37789
129.1780,99.9600,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.033310,155.779201,extrusion,1869,37790
129.1320,100.4350,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.053880,155.806676,extrusion,1869,37791
128.9190,100.9080,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.058560,155.784742,extrusion,1869,37792
128.7720,101.1270,24.7500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.029780,155.809085,extrusion,1869,37793
107.0730,99.5820,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1870,37796
107.2830,99.6800,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030530,189.708146,extrusion,1871,37799
107.2830,99.8790,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026220,189.732663,extrusion,1871,37800
107.2830,100.3200,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.058100,189.714286,extrusion,1871,37801
107.0980,100.4310,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028430,189.757159,extrusion,1871,37802
106.5780,100.6300,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.073360,189.731861,extrusion,1871,37803
106.5780,99.3510,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.168520,189.733229,extrusion,1871,37804
107.0730,99.5820,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.071970,189.725093,extrusion,1871,37805
106.6080,92.7350,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1872,37808
106.8150,92.7460,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030520,212.013905,extrusion,1873,37812
107.0230,92.7570,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028920,199.935991,extrusion,1873,37814
109.4260,92.6240,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.313930,187.835364,extrusion,1873,37816
110.4130,93.2980,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1874,37819
110.3460,93.2280,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013460,200.031265,extrusion,1875,37822
110.2790,93.1570,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012770,188.367919,extrusion,1875,37824
110.2110,93.0870,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011980,176.770429,extrusion,1875,37826
110.1440,93.0170,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011110,165.107530,extrusion,1875,37828
110.0770,92.9470,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010330,153.515823,extrusion,1875,37830
109.9140,92.8660,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019380,153.322378,extrusion,1875,37832
109.7510,92.7850,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020830,164.793867,extrusion,1875,37834
109.5890,92.7040,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022160,176.182280,extrusion,1875,37836
109.4260,92.6240,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023660,187.639534,extrusion,1875,37838
109.7000,92.5870,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.036030,187.651574,extrusion,1875,37839
109.9740,92.5510,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033820,176.225606,extrusion,1875,37841
110.2480,92.5140,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031640,164.787560,extrusion,1875,37843
110.5220,92.4780,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029420,153.298561,extrusion,1875,37845
110.5220,92.7560,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027390,141.876259,extrusion,1875,37847
110.5000,92.8640,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011750,153.513993,extrusion,1875,37849
110.4780,92.9730,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012750,165.110851,extrusion,1875,37851
110.4570,93.0810,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013510,176.821652,extrusion,1875,37853
110.4350,93.1890,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014420,188.397598,extrusion,1875,37855
110.4130,93.2980,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015450,200.075502,extrusion,1875,37857
110.4450,93.5200,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031160,200.051317,extrusion,1875,37858
110.8350,104.9960,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1876,37861
110.8350,106.0870,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.102420,135.183135,extrusion,1877,37864
110.7580,106.1550,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010570,148.166325,extrusion,1877,37866
110.6820,106.2220,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011340,161.174403,extrusion,1877,37868
110.6060,106.2900,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012330,174.104060,extrusion,1877,37870
110.5300,106.3580,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013250,187.094793,extrusion,1877,37872
110.4530,106.4260,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014280,200.171724,extrusion,1877,37874
110.4290,106.3300,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013750,200.091891,extrusion,1877,37875
110.4050,106.2330,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012990,187.196450,extrusion,1877,37877
110.3810,106.1370,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011970,174.189086,extrusion,1877,37879
110.3570,106.0410,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011070,161.092162,extrusion,1877,37881
110.3330,105.9440,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010280,148.143149,extrusion,1877,37883
110.3330,94.0560,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,1.116030,135.185330,extrusion,1877,37885
110.3550,93.9490,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011190,147.508742,extrusion,1877,37887
110.3780,93.8420,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012140,159.730932,extrusion,1877,37889
110.4000,93.7340,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013170,172.066322,extrusion,1877,37891
110.4230,93.6270,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014010,184.335284,extrusion,1877,37893
110.4450,93.5200,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014920,196.678322,extrusion,1877,37895
110.5100,93.5930,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013350,196.675897,extrusion,1877,37896
110.5740,93.6650,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012330,184.311138,extrusion,1877,37898
110.6380,93.7380,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011600,172.059954,extrusion,1877,37900
110.7020,93.8110,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010770,159.748767,extrusion,1877,37902
110.7660,93.8840,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009940,147.437581,extrusion,1877,37904
110.8350,93.9140,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007060,135.120305,extrusion,1877,37906
110.8350,104.9960,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,1.040360,135.184840,extrusion,1877,37907
109.5910,107.3790,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1878,37910
109.7120,107.2980,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019390,191.757291,extrusion,1879,37913
109.8330,107.2170,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018120,179.197634,extrusion,1879,37915
109.9530,107.1360,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016760,166.698045,extrusion,1879,37917
110.0740,107.0550,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015580,154.078319,extrusion,1879,37919
