# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
595.3100,90.9700,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.406660,6.692889,extrusion,2189,59492
595.4680,90.9520,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018000,6.791513,extrusion,2189,59494
595.5990,90.9030,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016970,7.279918,extrusion,2189,59496
595.7290,90.8540,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017980,7.765171,extrusion,2189,59498
595.8600,90.8050,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019230,8.249429,extrusion,2189,59500
595.9900,90.7550,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020270,8.731807,extrusion,2189,59502
596.0340,90.6410,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017790,8.735107,extrusion,2189,59503
596.6840,90.6050,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.094760,8.733692,extrusion,2189,59504
596.6950,91.0250,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061160,8.734148,extrusion,2189,59505
596.7050,91.4260,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.058390,8.733943,extrusion,2189,59506
596.3080,91.4480,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057880,8.734206,extrusion,2189,59507
596.0670,91.4850,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035490,8.733359,extrusion,2189,59508
595.8260,91.5220,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033420,8.223975,extrusion,2189,59510
595.5850,91.5600,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031370,7.714647,extrusion,2189,59512
595.3440,91.5970,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029270,7.202745,extrusion,2189,59514
591.7050,91.7990,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.406550,6.692912,extrusion,2189,59516
591.5460,91.8170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018110,6.790587,extrusion,2189,59518
591.4150,91.8670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017030,7.287240,extrusion,2189,59520
591.2830,91.9170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018300,7.778826,extrusion,2189,59522
591.1520,91.9670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019330,8.271424,extrusion,2189,59524
591.0200,92.0170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020620,8.764994,extrusion,2189,59526
590.9750,92.1910,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026250,8.763399,extrusion,2189,59527
590.9290,92.3650,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024730,8.244351,extrusion,2189,59529
590.8840,92.5390,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023140,7.725145,extrusion,2189,59531
590.8390,92.7130,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021590,7.207687,extrusion,2189,59533
590.8380,93.8560,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.127580,6.697110,extrusion,2189,59535
590.8340,94.0680,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024020,6.796903,extrusion,2189,59537
590.8110,94.2570,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023110,7.282780,extrusion,2189,59539
590.7880,94.4470,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024780,7.768551,extrusion,2189,59541
590.7650,94.6360,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026200,8.256548,extrusion,2189,59543
590.7420,94.8260,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.027890,8.743539,extrusion,2189,59545
590.7420,95.0720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035840,8.741463,extrusion,2189,59546
591.4540,95.0720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2190,59547
591.4540,96.0280,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.102530,6.434937,extrusion,2191,59550
589.2110,96.1010,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.240690,6.435024,extrusion,2191,59551
589.2110,94.1570,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.208490,6.434877,extrusion,2191,59552
589.2980,94.1550,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009330,6.432783,extrusion,2191,59553
589.5130,94.0600,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025210,6.435139,extrusion,2191,59554
589.5950,93.8540,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023780,6.435128,extrusion,2191,59555
589.5980,91.7320,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.227580,6.434866,extrusion,2191,59556
589.6240,90.8680,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.092710,6.435281,extrusion,2191,59557
589.7200,90.7300,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018030,6.435183,extrusion,2191,59558
589.9000,90.6540,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020960,6.436464,extrusion,2191,59559
595.2750,90.3560,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.577350,6.434955,extrusion,2191,59560
595.4770,90.2630,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023850,6.434922,extrusion,2191,59561
595.5600,90.0440,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025120,6.435504,extrusion,2191,59562
595.5570,89.9550,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009550,6.434548,extrusion,2191,59563
597.3760,89.8540,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.195390,6.435058,extrusion,2191,59564
597.4060,91.0070,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.123700,6.434943,extrusion,2191,59565
597.4340,92.0980,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.117050,6.435095,extrusion,2191,59566
591.7390,92.4130,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.611720,6.434975,extrusion,2191,59567
591.5370,92.5070,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023900,6.436255,extrusion,2191,59568
591.4540,92.7140,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023920,6.435292,extrusion,2191,59569
591.4540,95.0720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.252890,6.434860,extrusion,2191,59570
596.2290,108.5400,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2192,59572
596.3080,108.5520,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.011630,8.732740,extrusion,2193,59575
596.7050,108.5740,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057880,8.734206,extrusion,2193,59576
596.6950,108.9720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057960,8.734932,extrusion,2193,59577
596.6840,109.3950,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061600,8.734636,extrusion,2193,59578
596.0340,109.3590,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.094770,8.734614,extrusion,2193,59579
595.9900,109.2450,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017790,8.735107,extrusion,2193,59580
595.8200,109.1910,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025970,8.735754,extrusion,2193,59581
595.6500,109.1370,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024450,8.224459,extrusion,2193,59583
595.4800,109.0830,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022930,7.713163,extrusion,2193,59585
595.3090,109.0300,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021490,7.202340,extrusion,2193,59587
591.6700,108.8280,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.406550,6.692912,extrusion,2193,59589
591.4270,108.7900,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029570,7.213566,extrusion,2193,59591
591.1840,108.7520,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031700,7.733177,extrusion,2193,59593
590.9410,108.7140,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033830,8.252788,extrusion,2193,59595
590.6970,108.6760,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036100,8.771316,extrusion,2193,59597
590.3090,108.6550,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056810,8.772212,extrusion,2193,59598
590.3090,108.2660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056870,8.771722,extrusion,2193,59599
590.2840,108.0210,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036000,8.770783,extrusion,2193,59600
590.2600,107.7760,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033860,8.252743,extrusion,2193,59602
590.2350,107.5310,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031740,7.732907,extrusion,2193,59604
590.2110,107.2860,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029590,7.212010,extrusion,2193,59606
590.2100,106.1460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.127230,6.696313,extrusion,2193,59608
590.1660,105.9730,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021440,7.206412,extrusion,2193,59610
590.1220,105.8000,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022960,7.717314,extrusion,2193,59612
590.0770,105.6270,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024520,8.230176,extrusion,2193,59614
590.0330,105.4540,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026010,8.742480,extrusion,2193,59616
589.9230,105.4050,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017540,8.739405,extrusion,2193,59617
589.9230,104.6340,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.112320,8.740856,extrusion,2193,59618
590.7420,104.6610,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119380,8.741039,extrusion,2193,59619
590.7420,105.1740,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.074740,8.741520,extrusion,2193,59620
590.7660,105.4170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035570,8.740191,extrusion,2193,59621
590.7900,105.6600,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033490,8.229097,extrusion,2193,59623
590.8140,105.9030,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031410,7.718004,extrusion,2193,59625
590.8380,106.1460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029330,7.206910,extrusion,2193,59627
590.8390,107.2850,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.127120,6.696398,extrusion,2193,59629
590.8480,107.4450,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018140,6.791764,extrusion,2193,59631
590.8910,107.5800,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017210,7.288114,extrusion,2193,59633
590.9330,107.7140,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018210,7.780504,extrusion,2193,59635
590.9760,107.8480,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019410,8.275407,extrusion,2193,59637
591.0190,107.9830,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020710,8.770299,extrusion,2193,59639
591.1900,108.0370,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026220,8.772961,extrusion,2193,59640
591.3620,108.0920,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024840,8.253423,extrusion,2193,59642
591.5330,108.1470,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023150,7.732674,extrusion,2193,59644
591.7050,108.2010,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021670,7.212212,extrusion,2193,59646
595.3440,108.4030,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.406550,6.692912,extrusion,2193,59648
595.5850,108.4400,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029270,7.202745,extrusion,2193,59650
595.8260,108.4780,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031370,7.714647,extrusion,2193,59652
596.0670,108.5150,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033420,8.223975,extrusion,2193,59654
596.2290,108.5400,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023860,8.733653,extrusion,2193,59656
596.2680,107.8380,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2194,59657
597.4340,107.9020,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.125240,6.434911,extrusion,2195,59660
597.4060,108.9900,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.116730,6.435186,extrusion,2195,59661
597.3760,110.1460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.124020,6.434858,extrusion,2195,59662
595.5570,110.0450,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.195390,6.435058,extrusion,2195,59663
595.5600,109.9560,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009550,6.434548,extrusion,2195,59664
595.4770,109.7370,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025120,6.435504,extrusion,2195,59665
595.2750,109.6440,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023850,6.434922,extrusion,2195,59666
589.9260,109.3470,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.574560,6.434956,extrusion,2195,59667
589.7190,109.2850,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023180,6.436337,extrusion,2195,59668
589.5960,109.0660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026940,6.435297,extrusion,2195,59669
589.5950,106.1460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.313170,6.435000,extrusion,2195,59670
589.5130,105.9400,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023780,6.435128,extrusion,2195,59671
589.2980,105.8450,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025210,6.435139,extrusion,2195,59672
589.2110,105.8430,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009330,6.432783,extrusion,2195,59673
589.2110,103.8990,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.208490,6.434877,extrusion,2195,59674
591.4540,103.9720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.240690,6.435024,extrusion,2195,59675
591.4540,107.2850,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.355320,6.435014,extrusion,2195,59676
591.5370,107.4930,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024020,6.435404,extrusion,2195,59677
591.7390,107.5870,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023900,6.436255,extrusion,2195,59678
596.2680,107.8380,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.486480,6.434992,extrusion,2195,59679
609.0070,109.1740,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2196,59685
612.7250,109.3810,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.415640,6.697106,extrusion,2197,59688
612.8850,109.3800,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018120,6.794867,extrusion,2197,59690
613.0060,109.3470,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.015190,7.266824,extrusion,2197,59692
613.1260,109.3130,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.016090,7.740310,extrusion,2197,59694
613.2470,109.2790,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.017200,8.210931,extrusion,2197,59696
613.3680,109.2460,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018150,8.682874,extrusion,2197,59698
613.4890,109.2120,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.019180,9.156143,extrusion,2197,59700
613.5280,109.0950,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018820,9.156010,extrusion,2197,59701
613.5680,108.9770,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018050,8.692139,extrusion,2197,59703
613.6070,108.8590,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.017040,8.226723,extrusion,2197,59705
613.6470,108.7420,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.016000,7.763931,extrusion,2197,59707
613.6860,108.6240,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.015120,7.299768,extrusion,2197,59709
613.6970,108.4650,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018150,6.832725,extrusion,2197,59711
613.7110,108.0880,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.044350,7.053494,extrusion,2197,59713
613.7240,107.7120,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046040,7.342421,extrusion,2197,59715
614.6830,107.7120,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.117350,7.342023,extrusion,2197,59716
614.6830,107.7870,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.009180,7.344000,extrusion,2197,59717
614.3820,108.1970,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.062240,7.342125,extrusion,2197,59718
614.3220,108.6790,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.059430,7.341265,extrusion,2197,59719
614.3010,108.8480,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.020720,7.300070,extrusion,2197,59721
614.2790,109.0170,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.022050,7.762903,extrusion,2197,59723
614.2570,109.1850,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023230,8.226195,extrusion,2197,59725
614.2360,109.3540,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024670,8.691734,extrusion,2197,59727
614.2140,109.5230,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.026000,9.153536,extrusion,2197,59729
614.2140,109.9770,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.069270,9.154626,extrusion,2197,59730
613.7610,109.9520,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.069230,9.155605,extrusion,2197,59731
613.5470,109.9630,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.032700,9.156136,extrusion,2197,59732
613.3330,109.9740,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.030940,8.663329,extrusion,2197,59734
613.1190,109.9850,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029190,8.173322,extrusion,2197,59736
612.9050,109.9960,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.027430,7.680514,extrusion,2197,59738
612.6910,110.0080,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025680,7.188707,extrusion,2197,59740
607.6160,109.7260,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.567330,6.697019,extrusion,2197,59742
607.4570,109.7260,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018010,6.796226,extrusion,2197,59744
607.3210,109.7600,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.017020,7.284629,extrusion,2197,59746
607.1860,109.7950,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018060,7.769788,extrusion,2197,59748
607.0510,109.8290,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.019160,8.257692,extrusion,2197,59750
606.9150,109.8640,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.020460,8.741630,extrusion,2197,59752
606.8600,109.9720,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.017660,8.742705,extrusion,2197,59753
605.9770,109.9230,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.128850,8.741930,extrusion,2197,59754
606.0530,109.1060,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.119550,8.741940,extrusion,2197,59755
606.6750,109.1400,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.090760,8.741933,extrusion,2197,59756
606.9190,109.1300,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.035580,8.741842,extrusion,2197,59757
607.1630,109.1190,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033510,8.231803,extrusion,2197,59759
607.4070,109.1090,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.031420,7.719749,extrusion,2197,59761
607.6510,109.0980,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029340,7.207434,extrusion,2197,59763
609.0070,109.1740,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.151590,6.697012,extrusion,2197,59765
609.0410,108.5590,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2198,59766
612.7600,108.7660,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.399480,6.434998,extrusion,2199,59769
612.9840,108.6830,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025620,6.434954,extrusion,2199,59770
613.0780,108.4650,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025460,6.434639,extrusion,2199,59771
613.0780,107.0660,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.150040,6.434882,extrusion,2199,59772
615.3290,107.0660,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.241420,6.435007,extrusion,2199,59773
615.3290,107.7870,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.077330,6.435229,extrusion,2199,59774
615.3290,108.2840,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.053300,6.434608,extrusion,2199,59775
615.0580,108.3500,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029910,6.434077,extrusion,2199,59776
614.9710,108.4620,118.8500,0.500000,0.500000,0.500000,0.500000,60.0000,0.015210,6.434903,extrusion,2199,59777
