# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
126.2440,89.9120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.201150,321.754348,extrusion,1737,47546
124.9580,88.9730,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.170780,321.754775,extrusion,1737,47547
123.3830,87.9310,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.202540,321.749370,extrusion,1737,47548
122.0300,87.1260,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.168850,321.748194,extrusion,1737,47549
120.5830,86.3490,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.176150,321.751156,extrusion,1737,47550
118.9550,85.5700,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.193560,321.745876,extrusion,1737,47551
118.0930,85.1980,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.100690,321.746754,extrusion,1737,47552
116.9910,84.7540,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.127420,321.745336,extrusion,1737,47553
116.5380,84.4760,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.057000,321.730523,extrusion,1737,47554
116.5390,82.2810,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.235410,321.744841,extrusion,1737,47555
116.8050,82.3150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028760,321.743256,extrusion,1737,47556
117.2740,82.4660,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.052840,321.731594,extrusion,1737,47557
118.3840,82.8710,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126720,321.739414,extrusion,1737,47558
119.3380,83.2430,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.109820,321.749942,extrusion,1737,47559
121.1850,84.0370,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.215620,321.751418,extrusion,1737,47560
122.6220,84.7340,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.171290,321.748798,extrusion,1737,47561
112.8100,99.7240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1738,47563
112.8100,91.8800,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.880650,336.811576,extrusion,1739,47566
112.7690,91.7300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018700,360.766109,extrusion,1739,47568
112.7280,91.5810,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019830,384.953810,extrusion,1739,47570
112.6870,91.4320,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021070,409.025556,extrusion,1739,47572
112.6460,91.2830,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022310,433.097302,extrusion,1739,47574
112.6040,91.1340,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023590,457.151847,extrusion,1739,47576
112.4520,91.1000,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023730,457.060399,extrusion,1739,47577
112.2990,91.0660,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022590,432.393445,extrusion,1739,47579
112.1460,91.0320,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021310,407.893064,extrusion,1739,47581
111.9930,90.9980,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020020,383.201273,extrusion,1739,47583
111.8400,90.9640,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018730,358.509483,extrusion,1739,47585
108.7930,91.1330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.340580,334.811955,extrusion,1739,47587
108.3510,91.1430,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051670,350.611636,extrusion,1739,47589
107.9090,91.1530,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054000,366.422070,extrusion,1739,47591
107.8580,90.2010,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116440,366.407374,extrusion,1739,47592
107.9390,90.1970,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009910,366.590316,extrusion,1739,47593
108.3600,90.4710,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.061350,366.405991,extrusion,1739,47594
108.5590,90.4890,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024400,366.343608,extrusion,1739,47595
108.7580,90.5060,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023340,350.582383,extrusion,1739,47597
111.8070,90.3390,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.340790,334.811380,extrusion,1739,47599
112.0210,90.3500,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025610,358.545338,extrusion,1739,47601
112.2350,90.3620,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027380,383.229739,extrusion,1739,47603
112.4490,90.3730,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029130,407.826072,extrusion,1739,47605
112.6630,90.3850,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030900,432.498135,extrusion,1739,47607
112.8770,90.3960,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032650,457.106806,extrusion,1739,47609
113.3290,90.3710,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.068970,457.066899,extrusion,1739,47610
113.3290,90.8240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.069020,457.086093,extrusion,1739,47611
113.3520,91.0350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032340,457.102791,extrusion,1739,47612
113.3740,91.2460,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030620,433.008137,extrusion,1739,47614
113.3970,91.4570,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028930,408.904877,extrusion,1739,47616
113.4190,91.6690,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027350,384.961038,extrusion,1739,47618
113.4420,91.8800,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025530,360.848307,extrusion,1739,47620
113.4420,108.1200,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,1.823270,336.810961,extrusion,1739,47622
113.4370,108.3350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024500,341.768058,extrusion,1739,47624
113.4160,108.5040,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020720,365.003502,extrusion,1739,47626
113.3940,108.6730,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022050,388.145145,extrusion,1739,47628
113.3720,108.8410,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023230,411.309742,extrusion,1739,47630
113.3500,109.0100,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024690,434.616945,extrusion,1739,47632
113.3290,109.1790,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025980,457.663658,extrusion,1739,47634
113.3290,109.6330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.069270,457.731278,extrusion,1739,47635
112.8760,109.6070,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.069230,457.723524,extrusion,1739,47636
112.6620,109.6190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032700,457.692201,extrusion,1739,47637
112.4470,109.6300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031080,433.107931,extrusion,1739,47639
112.2330,109.6410,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029180,408.526083,extrusion,1739,47641
112.0190,109.6520,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027430,384.025718,extrusion,1739,47643
111.8050,109.6630,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025670,359.385351,extrusion,1739,47645
108.7590,109.4940,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.340460,334.803530,extrusion,1739,47647
108.5600,109.5110,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023340,350.582383,extrusion,1739,47649
108.3600,109.5290,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024530,366.468795,extrusion,1739,47651
107.9920,109.8060,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056260,366.434532,extrusion,1739,47652
107.8580,109.7990,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016390,366.440651,extrusion,1739,47653
107.9090,108.8470,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116440,366.407374,extrusion,1739,47654
108.5240,108.8670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.075150,366.391674,extrusion,1739,47655
108.7940,108.8670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031550,350.555556,extrusion,1739,47657
111.8400,109.0360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.340460,334.803530,extrusion,1739,47659
112.0000,109.0360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018120,339.750000,extrusion,1739,47661
112.1200,109.0020,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015110,363.443371,extrusion,1739,47663
112.2410,108.9690,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016180,387.021784,extrusion,1739,47665
112.3620,108.9350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017200,410.546536,extrusion,1739,47667
112.4830,108.9020,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018150,434.143720,extrusion,1739,47669
112.6030,108.8680,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019030,457.731790,extrusion,1739,47671
112.6430,108.7500,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019010,457.721755,extrusion,1739,47672
112.6820,108.6330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017860,434.448300,extrusion,1739,47674
112.7220,108.5150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017080,411.251319,extrusion,1739,47676
112.7620,108.3980,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016000,388.196573,extrusion,1739,47678
112.8010,108.2800,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015120,364.988423,extrusion,1739,47680
112.8100,108.1200,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018260,341.834634,extrusion,1739,47682
112.8100,99.7240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.942620,336.810386,extrusion,1739,47684
112.1930,99.7240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1740,47685
112.1930,91.8800,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.841270,321.750382,extrusion,1741,47688
112.1000,91.6620,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025420,321.760695,extrusion,1741,47689
111.8750,91.5780,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025760,321.773832,extrusion,1741,47690
107.3000,91.8330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.491430,321.749779,extrusion,1741,47691
107.1800,89.5920,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.240690,321.747886,extrusion,1741,47692
108.4030,89.5250,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.131360,321.741594,extrusion,1741,47693
108.4840,89.7920,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029920,321.701833,extrusion,1741,47694
108.5980,89.8710,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014880,321.851482,extrusion,1741,47695
108.7250,89.8910,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013790,321.782359,extrusion,1741,47696
112.8380,89.6670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.441770,321.747847,extrusion,1741,47697
113.8400,89.6280,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.107550,321.762356,extrusion,1741,47698
113.9990,89.7350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020550,321.678931,extrusion,1741,47699
114.0600,89.9990,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029060,321.749994,extrusion,1741,47700
114.0600,109.1790,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,2.057050,321.749218,extrusion,1741,47701
114.0380,110.1970,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.109210,321.761807,extrusion,1741,47702
113.9200,110.3400,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019880,321.683597,extrusion,1741,47703
113.7270,110.3870,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021300,321.686862,extrusion,1741,47704
108.7250,110.1090,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.537290,321.748562,extrusion,1741,47705
108.6730,110.1100,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005580,321.863566,extrusion,1741,47706
108.4840,110.2080,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022830,321.705333,extrusion,1741,47707
108.4030,110.4750,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029920,321.701833,extrusion,1741,47708
107.1800,110.4080,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.131360,321.741594,extrusion,1741,47709
107.3000,108.1670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.240690,321.747886,extrusion,1741,47710
111.8740,108.4220,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.491320,321.747869,extrusion,1741,47711
112.0990,108.3390,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025720,321.740278,extrusion,1741,47712
112.1930,108.1200,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025560,321.750630,extrusion,1741,47713
112.1930,99.7240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.900470,321.749643,extrusion,1741,47714
108.6450,104.4040,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1742,47716
108.6450,103.7670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.070260,330.894819,extrusion,1743,47719
108.6450,96.2330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1744,47721
108.6450,95.5960,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.070260,330.894819,extrusion,1745,47722
109.2600,96.4050,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1746,47723
109.2620,97.1050,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.075080,321.770115,extrusion,1747,47726
109.2620,102.8950,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.610500,316.321244,extrusion,1747,47728
109.2600,102.9980,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010940,318.580724,extrusion,1747,47730
109.2570,104.9860,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.213210,321.745106,extrusion,1747,47732
108.0330,105.0480,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.131440,321.744363,extrusion,1747,47733
108.0330,103.2300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194980,321.749175,extrusion,1747,47734
108.4620,103.1830,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046290,321.780924,extrusion,1747,47735
108.6670,102.9470,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033530,321.781341,extrusion,1747,47736
108.6690,102.8950,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005530,318.802748,extrusion,1747,47738
108.6690,97.1050,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.610500,316.321244,extrusion,1747,47740
108.4620,96.8170,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.038040,321.761091,extrusion,1747,47742
108.0330,96.7700,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046290,321.780924,extrusion,1747,47743
108.0330,94.9520,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194980,321.749175,extrusion,1747,47744
109.2570,95.0140,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.131440,321.744363,extrusion,1747,47745
109.2570,95.5960,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.062420,321.752577,extrusion,1747,47746
109.2600,96.4050,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086770,321.765402,extrusion,1747,47747
90.5900,91.6290,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1748,47749
90.5900,91.6170,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.001750,437.500000,extrusion,1749,47752
90.9780,91.5950,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056770,438.239393,extrusion,1749,47753
91.2210,91.5570,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035930,438.254022,extrusion,1749,47754
91.4650,91.5190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033930,412.203243,extrusion,1749,47756
91.7080,91.4800,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031680,386.169207,extrusion,1749,47758
91.9510,91.4420,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029520,360.068431,extrusion,1749,47760
94.1880,91.3160,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.249980,334.713102,extrusion,1749,47762
94.3820,91.2770,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023100,350.209989,extrusion,1749,47764
94.5750,91.2380,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024000,365.666013,extrusion,1749,47766
94.9160,90.9190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056910,365.628265,extrusion,1749,47767
95.0430,90.9120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015500,365.586826,extrusion,1749,47768
95.0960,91.8650,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116320,365.605036,extrusion,1749,47769
94.4890,91.9130,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074200,365.580332,extrusion,1749,47770
94.2230,91.9430,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031240,350.111196,extrusion,1749,47772
91.9880,92.0670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.249750,334.720137,extrusion,1749,47774
91.8280,92.0860,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018200,338.869073,extrusion,1749,47776
91.6960,92.1360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017120,363.862039,extrusion,1749,47778
91.5640,92.1860,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018280,388.516242,extrusion,1749,47780
91.4320,92.2370,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019500,413.399173,extrusion,1749,47782
91.3000,92.2870,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020620,438.249722,extrusion,1749,47784
91.2550,92.4610,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026250,438.169938,extrusion,1749,47785
91.2110,92.6350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024670,412.364774,extrusion,1749,47787
91.1660,92.8090,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023160,386.591077,extrusion,1749,47789
91.1210,92.9830,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021610,360.718186,extrusion,1749,47791
91.1210,95.6290,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.295430,334.954649,extrusion,1749,47793
91.1170,95.8440,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024370,339.987676,extrusion,1749,47795
91.0940,96.0330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023120,364.296567,extrusion,1749,47797
91.0710,96.2230,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024790,388.584301,extrusion,1749,47799
91.0480,96.4120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026210,412.984993,extrusion,1749,47801
91.0250,96.6020,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027900,437.333682,extrusion,1749,47803
91.0250,103.3980,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.990670,437.317540,extrusion,1749,47804
91.0490,103.6410,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035590,437.255264,extrusion,1749,47805
91.0730,103.8840,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033510,411.700587,extrusion,1749,47807
91.0970,104.1270,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031430,386.145910,extrusion,1749,47809
91.1210,104.3700,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029350,360.591234,extrusion,1749,47811
91.1220,107.0170,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.295550,334.964086,extrusion,1749,47813
91.1310,107.1770,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018130,339.400981,extrusion,1749,47815
91.1740,107.3120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017200,364.193962,extrusion,1749,47817
91.2170,107.4460,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018250,389.042189,extrusion,1749,47819
91.2590,107.5810,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019500,413.771270,extrusion,1749,47821
91.3020,107.7150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020570,438.498511,extrusion,1749,47823
91.4740,107.7700,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026390,438.421562,extrusion,1749,47824
91.6450,107.8240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024660,412.549974,extrusion,1749,47826
91.8160,107.8790,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023150,386.633682,extrusion,1749,47828
